identifiant,patrimoine,type_notice
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
issn,oui,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Musique notée"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Musique notée"
NC,oui,"Musique notée"
NC,oui,"Musique notée"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore non musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
issn,oui,NC
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
isbn,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
issn,oui,NC
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
issn,oui,NC
NC,oui,"Musique notée"
NC,oui,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore non musical"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
isbn,non,"Musique notée"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore non musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,oui,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore non musical"
ean,non,"Ressource multimédia"
ean,non,"Enregistrement sonore non musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore non musical"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore non musical"
isbn,oui,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
isbn,non,"Musique notée"
ean,oui,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
