biblionumber,bloc_indexation,bloc_liens,bloc_responsabilites,bloc_titres,identifiant,patrimoine,type_notice,z001,z100,z100datepub,z101,z200,z801
235030,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235052,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235076,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235097,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235123,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235143,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235163,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235185,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235209,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235229,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235249,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235270,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235294,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235316,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235339,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235363,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235385,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235405,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235426,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ko,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235447,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235467,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235487,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235508,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235529,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ko,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235549,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235569,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235589,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235609,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235630,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235650,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235670,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235690,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235710,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235731,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235751,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235771,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235792,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235817,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235842,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235867,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235891,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235911,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235931,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235951,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235971,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
235994,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236016,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236036,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236056,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236079,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236100,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236120,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236141,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236161,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236184,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236207,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236228,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236254,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236278,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236303,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236323,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236345,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236366,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236386,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Musique notée",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236408,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236429,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236449,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236469,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236490,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236510,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236530,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236551,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236574,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236595,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236615,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236635,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236655,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236678,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236700,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236726,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236748,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236769,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236790,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236822,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236842,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236862,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236886,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236912,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236935,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236955,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
236977,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237002,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237022,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237042,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237063,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237089,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237109,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237131,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237151,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237171,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237191,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237213,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237233,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237253,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237274,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237294,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237318,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource projetée ou vidéo",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237340,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237365,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237390,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237413,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237435,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237458,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237480,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237503,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237526,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237548,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237568,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237589,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237610,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237632,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237658,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
237686,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
